Uri,Title,Artist,Genre,danceability,energy,valence,tempo
3RauEVgRgj1IuWdJ9fDs70,the man,Taylor Swift,dance pop,0.777,0.658,0.633,110.048
5aUSEPNd3m5xliFK4pn5mU,good thing,Zedd - Kehlani,complextro,0.693,0.564,0.574,185.913
00ETaeHUQ6lops3oWU1Wrt,hot stuff,Kygo - Donna Summer,edm,0.681,0.773,0.429,119.961
2UxfcZJCphbEkfbZ6nLiDx,kids in love,Kygo - The Night Game,edm,0.497,0.67,0.236,121.826
0tgbSxoFjZ20MjfoKwWevV,your love,David Guetta - Showtek,dance pop,0.571,0.937,0.512,125.027
6xtcFXSo8H9BZN637BMVKS,let you love me,Rita Ora,dance pop,0.531,0.854,0.456,94.419
7bad461siaxECNlaYsmIo6,love story,Taylor Swift,dance pop,0.616,0.738,0.3,118.994
4c2W3VKsOFoIg2SFaO6DY5,your song,Rita Ora,dance pop,0.855,0.624,0.962,117.959
2qsQ8eVDPmobZpvDxQCVQu,barbie tingz,Nicki Minaj,dance pop,0.917,0.679,0.453,102.449
4svZDCRz4cJoneBpjpx8DJ,i did something bad,Taylor Swift,dance pop,0.696,0.602,0.305,82.989
1GO9vCm5Cra5uWGSWQ5mGK,in the dark,Camila Cabello,dance pop,0.425,0.548,0.282,175.756
2gTYVoQCUh0QNUaFix01ld,chun-li,Nicki Minaj,dance pop,0.643,0.766,0.463,97.092
2xmrfQpmS2iJExTlklLoAL,i miss you,Clean Bandit - Julia Michaels,dance pop,0.638,0.658,0.33,105.076
1hy6kKvsPbv7VTcllCuATC,ill be home,Meghan Trainor,dance pop,0.514,0.362,0.301,84.767
1BxfuPKGuaTgP7aM0Bbdwr,cruel summer,Taylor Swift,dance pop,0.552,0.702,0.564,169.994
4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,electropop,0.521,0.125,0.0528,111.554
214nt20w5wOxJnY462klLw,miss americana & the heartbreak prince,Taylor Swift,dance pop,0.662,0.747,0.487,150.088
2bOWJIYSbhwg2NMQq1QMYH,forward,Beyoncé - James Blake,dance pop,0.387,0.133,0.0498,124.397
1D3ODoXHBLpdxolZRHWV1j,by your side,Jonas Blue - RAYE,dance pop,0.696,0.743,0.644,122.978
5MbeIktglgTouqOHnVunxp,get out,CHVRCHES,electropop,0.482,0.853,0.196,162.058
4T652DlATVHe0jdLKaN3Bw,in my head,Ariana Grande,dance pop,0.662,0.6,0.331,134.979
4agLM5EfiWR2AKMq7gFwcM,pa ti,Jennifer Lopez - Maluma,dance pop,0.86,0.762,0.763,139.992
39vly7Z4VLImfggnEDEUzf,i would die for you,Miley Cyrus,dance pop,0.618,0.374,0.202,95.92
0ezxVlILGg3XiTJONE7PEn,christmas eve - recorded at spotify studios nyc,Kelly Clarkson,dance pop,0.537,0.834,0.353,125.993
14kYOiFVPb7E7NfFbqhdln,goodnight n go,Ariana Grande,dance pop,0.708,0.454,0.24,110.963
1raaNykBg1bDnWENUiglUA,break my heart,Dua Lipa,dance pop,0.73,0.729,0.467,113.012
2tnVG71enUj33Ic2nFN6kZ,ride it,Regard,edm,0.88,0.751,0.884,117.948
0wfbD5rAksdXUzRvMfM3x5,the one,The Chainsmokers,dance pop,0.76,0.303,0.15,99.991
3Kuu5vASpXK8oRsxOvau6P,think about you,Kygo - Valerie Broussard,edm,0.673,0.596,0.19,123.969
0lCf7sZrGyEAKrfA1AXG11,daddy lessons,Beyoncé,dance pop,0.618,0.5,0.575,90.963
5q9stUg2W38X9PyzgIOdhH,déjà vu,Katy Perry,dance pop,0.638,0.619,0.171,120.049
1NghHeg0wE32eBYrQBVQXL,shake up christmas,Train,dance pop,0.458,0.831,0.572,81.531
0BlY60NrN0fFWbdW3RW40q,never be the same - radio edit,Camila Cabello,dance pop,0.652,0.682,0.269,129.942
2s76aKBWKShlwPC4xTtEEE,wake up where you are,State of Sound,deep tropical house,0.706,0.674,0.545,113.956
2nAAFnHiXRdWhsqoeqhhnr,rooting for you,London Grammar,metropopolis,0.251,0.254,0.17,176.602
78eouBKVRyhbSzJwChr6QM,dont hurt yourself,Beyoncé - Jack White,dance pop,0.614,0.686,0.645,136.537
0QopfywHKJZH8bnt8Cj9qr,make it hot,Major Lazer - Anitta,dance pop,0.753,0.765,0.497,97.0
2EPvkwP4Djr1s59GxAh8tO,love i’m given,Ellie Goulding,dance pop,0.517,0.805,0.753,140.128
0N8MGHEDAq29ip7RrlrTeN,beach house,The Chainsmokers,dance pop,0.537,0.837,0.533,90.083
1Bxzw8ag71snOU9IbhXVD6,kids in love,Kygo - The Night Game,edm,0.499,0.673,0.301,121.87
1sXUWdKx03aP9Gmzft58rt,issues,Julia Michaels,dance pop,0.683,0.427,0.426,113.634
43jBqV3j3Xi1g6wO0bhIMd,now and later,Sage The Gemini,dance pop,0.781,0.57,0.858,107.059
3yNZ5r3LKfdmjoS3gkhUCT,bad guy,Billie Eilish - Justin Bieber,electropop,0.67,0.453,0.68,135.055
1eVRnmGhDPATPxz6kqWuCP,uh huh,Julia Michaels,dance pop,0.763,0.673,0.554,137.937
2SpfMQ5TuKsMj1trNwrLVA,el anillo,Jennifer Lopez,dance pop,0.87,0.691,0.469,130.056
0vrmHPfoBadXVr2n0m1aqZ,heaven,Avicii,big room,0.592,0.873,0.516,122.011
51wFQM8W0YfXTmHusXUr5i,mamacita,Tyga - YG - Santana,dance pop,0.786,0.733,0.358,101.046
0azC730Exh71aQlOt9Zj3y,this is what you came for,Calvin Harris - Rihanna,dance pop,0.63,0.928,0.465,123.963
26AuyrZGzWWiYZPSd3XBIg,bloodstream,The Chainsmokers,dance pop,0.62,0.627,0.164,90.955
5Iy2Jj87Ha0C0IBlNE1I4y,the days,Avicii,big room,0.59,0.724,0.526,127.059
4L6ihclQPu1hqP9r3WNJjQ,free woman,Lady Gaga,dance pop,0.731,0.927,0.478,119.006
0oQc0F6KUE7QY7k5TU6bic,chromatica ii,Lady Gaga,dance pop,0.184,0.297,0.113,75.824
42NpUvd0I2kdIuMXX4nobE,remember i told you,Nick Jonas - Anne-Marie - Mike Posner,dance pop,0.631,0.54,0.814,112.868
6OqrJqDMu15AGJHJazg9Nr,levitating,Dua Lipa - DaBaby,dance pop,0.702,0.825,0.915,102.977
7gbpozqwdFoqvv19BTk2hu,sanctify,Years & Years,dance pop,0.667,0.624,0.19,101.96
463CkQjx2Zk1yXoBuierM9,levitating,Dua Lipa - DaBaby,dance pop,0.702,0.825,0.915,102.977
7K7MUBCnzgBAvMVW2RTWNs,body,Loud Luxury - Brando,dance pop,0.752,0.764,0.582,121.958
1L3NV7VrCiuE8C5QlhdeQL,filthy,Justin Timberlake,dance pop,0.745,0.579,0.645,97.002
0fg8CqpjdojMyXLNzM2PaJ,run up,Major Lazer - PARTYNEXTDOOR - Nicki Minaj,dance pop,0.803,0.743,0.674,108.005
6SRnVRobwLtovI4JEWejDv,true feeling,Galantis,big room,0.588,0.708,0.22,127.961
5kI4eCXXzyuIUXjQra0Cxi,betty,Taylor Swift,dance pop,0.593,0.377,0.502,95.939
6lanRgr6wXibZr8KgzXxBl,a thousand years,Christina Perri,dance pop,0.421,0.407,0.161,139.028
3tTV4DYlhkiXRNiiXwIAPf,medellín,Madonna - Maluma,dance pop,0.82,0.685,0.462,91.98
2dgFqt3w9xIQRjhPtwNk3D,death by a thousand cuts,Taylor Swift,dance pop,0.712,0.732,0.313,94.071
42zePe03Iq8tvFcJAIKkp8,d.r.e.a.m.,Miley Cyrus - Ghostface Killah,dance pop,0.688,0.637,0.449,160.026
1wcYgcBH8WW1kXNezuFBqU,blow that smoke,Major Lazer - Tove Lo,dance pop,0.719,0.703,0.72,101.984
5kXCVnfbxfq5nKjAVvj3no,sexy dirty love,Demi Lovato,dance pop,0.387,0.75,0.834,93.114
7hzlzoOwCZ4D3Ow5YZK4kj,insomnia,Daya,dance pop,0.754,0.653,0.379,123.084
5Xn4IyTtW6FUGIUyWjbUHG,goodbye,Jason Derulo - David Guetta - Nicki Minaj - Willy William,dance pop,0.643,0.904,0.481,103.028
2XWjPtKdi5sucFYtVav07d,365,Zedd - Katy Perry,complextro,0.745,0.693,0.248,98.039
4h8VwCb1MTGoLKueQ1WgbD,wake me up,Avicii,big room,0.532,0.783,0.643,124.08
64kfyGcf5dvbw92Vv4THCj,fun,Selena Gomez,dance pop,0.863,0.419,0.523,113.866
58AGoOGbwsQMhBbH0eFLRR,over now,Calvin Harris - The Weeknd,dance pop,0.612,0.884,0.679,178.043
5itOtNx0WxtJmi1TQ3RuRd,giant,Calvin Harris - Rag'n'Bone Man,dance pop,0.807,0.887,0.606,122.015
2OWKDTonST8HNko3dBlPPp,lost in your light,Dua Lipa - Miguel,dance pop,0.646,0.772,0.414,117.097
3PfIrDoz19wz7qK7tYeu62,dont start now,Dua Lipa,dance pop,0.793,0.793,0.679,123.95
5MvLsT03RBp67RLoeISCdl,do you mean,The Chainsmokers - Ty Dolla $ign - bülow,dance pop,0.6,0.666,0.566,99.989
0KoiMHhqKLoL4xM54rcWYY,taki taki,DJ Snake - Selena Gomez - Ozuna - Cardi B,dance pop,0.842,0.801,0.617,95.881
4keoy2fqgwGnbWlm3ZVZFa,happy now,Zedd - Elley Duhé,complextro,0.503,0.741,0.458,88.335
1tuXOJYN6CkgubpifHEm96,ill wait,Kygo - Sasha Sloan,edm,0.611,0.649,0.353,123.002
3QWjljChcOMkRDYSzF33Qr,whippin,Kiiara - Felix Snow,dance pop,0.87,0.502,0.673,82.53
6875MeXyCW0wLyT72Eetmo,starving,Hailee Steinfeld - Grey - Zedd,dance pop,0.668,0.613,0.498,99.852
5YeHLHDdQ4nKHk81XFWhCU,successful,Ariana Grande,dance pop,0.847,0.603,0.735,114.045
2slqvGLwzZZYsT4K4Y1GBC,only the young - featured in miss americana,Taylor Swift,dance pop,0.56,0.78,0.602,93.516
7sTtHHrD0zDpmzQzH3zegz,consequences,Camila Cabello,dance pop,0.455,0.292,0.43,84.339
1mqmmL4IxVBXqsjg4Er1gT,queloque,Major Lazer - Paloma Mami,dance pop,0.647,0.813,0.39,170.024
3eR23VReFzcdmS7TYCrhCe,it aint me,Kygo - Selena Gomez,edm,0.64,0.533,0.515,99.968
2ODKShrWcNSyoqqCWHzuzR,girls on boys,Galantis - ROZES,big room,0.638,0.62,0.492,95.868
4KTU5aa5s547f1JF5DImhF,man of the woods,Justin Timberlake,dance pop,0.624,0.452,0.724,199.775
0oFqlgK2LJ9eMlpGBCmRvf,fiebre,Ricky Martin - Wisin - Yandel,dance pop,0.748,0.849,0.621,93.994
6hyQVqfHFvsJDjcmj4qrHf,fun tonight,Lady Gaga,dance pop,0.645,0.923,0.323,117.945
7hCcLbNDCVPNqAwuoutJ31,uh huh,Julia Michaels,dance pop,0.769,0.657,0.549,137.967
0rzNMzZsubFcXSEh7dnem7,hold up,Beyoncé,dance pop,0.524,0.397,0.552,80.744
3xvYvJAa0iUVKKsYcuDNlK,hard on yourself,Charlie Puth - blackbear,dance pop,0.824,0.783,0.788,114.028
3mNfKVgSiejiZYmFRVjNbQ,montana,Justin Timberlake,dance pop,0.752,0.757,0.716,97.986
2D1MK9oaxy7axXggy3iVbp,rich sex,Nicki Minaj - Lil Wayne,dance pop,0.879,0.635,0.568,146.97
2ygvZOXrIeVL4xZmAWJT2C,my future,Billie Eilish,electropop,0.444,0.309,0.0875,104.745
3towKHKVOXCCcL1fHv6xFO,capital letters,Hailee Steinfeld - BloodPop®,dance pop,0.672,0.82,0.463,100.069
4SSnFejRGlZikf02HLewEF,bury a friend,Billie Eilish,electropop,0.905,0.389,0.196,120.046
5hQSXkFgbxjZo9uCwd11so,false god,Taylor Swift,dance pop,0.739,0.32,0.351,79.97
1nxufatvWIGPPBtPACXzu8,let em talk,Kesha - Eagles Of Death Metal,dance pop,0.479,0.929,0.606,179.912
3F1P0QzdXtBz0MXy7KIO5w,fever,Dua Lipa - Angèle,dance pop,0.868,0.693,0.396,114.999
7DHApOHsIFo7EyfieArYGE,walk me home,P!nk,dance pop,0.652,0.453,0.432,88.038
3FiE2d325mIOc4YjkSLVJR,everyday,Ariana Grande - Future,dance pop,0.635,0.738,0.428,130.971
7aF09WaavZAmAWuUeYxlYD,rich love,OneRepublic - Seeb,dance pop,0.593,0.868,0.496,104.988
0tPQPaOKM32WgMSbPCYyRH,dirty sexy money,David Guetta - Afrojack - Charli XCX - French Montana,dance pop,0.721,0.873,0.552,79.943
1sl5tSzfK1JrcQIcA8rYDy,i miss you,Grey - Bahari,pop edm,0.65,0.764,0.704,102.01
1gZqRnn8P56wZZGwilEHiZ,love drought,Beyoncé,dance pop,0.491,0.538,0.21,157.063
4lD7gHKF1e8Y9stQuVezZB,ghostin,Ariana Grande,dance pop,0.396,0.358,0.111,103.807
6u7gmPOz7pzzaeR9xSBpsR,my hair,Ariana Grande,dance pop,0.686,0.526,0.372,92.013
5hM6sP0Gh1jD57drszNueC,for you,Liam Payne - Rita Ora,dance pop,0.483,0.799,0.171,112.946
4y5bvROuBDPr5fuwXbIBZR,paper rings,Taylor Swift,dance pop,0.811,0.719,0.865,103.979
1pWYnQIlqxTh5bxuPmTG4E,desde esa noche,Thalia - Maluma,dance pop,0.78,0.929,0.837,95.012
2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,dance pop,0.697,0.683,0.603,96.133
1MUL6DO2gVimj2YrVedubd,creep on me,GASHI - French Montana - DJ Snake,pop dance,0.449,0.597,0.505,134.598
7sKbyYeJnITO1Eh9xd0lKd,replay,Lady Gaga,dance pop,0.658,0.878,0.683,122.015
07Oz5StQ7GRoygNLaXs2pd,good as hell  - remix,Lizzo - Ariana Grande,dance pop,0.668,0.892,0.478,95.927
4ZTTUAjJCd4NMZmIU7RB4c,midnight,Alesso - Liam Payne,big room,0.587,0.648,0.281,144.028
7kt9e9LFSpN1zQtYEl19o1,this is me trying,Taylor Swift,dance pop,0.515,0.476,0.412,135.886
7eOkHIcaoUhngxxypM5Ajr,look at her now,Selena Gomez,dance pop,0.753,0.564,0.55,77.342
22mQXNE0nCuWq4yOwcadIn,dinero,Jennifer Lopez - DJ Khaled - Cardi B,dance pop,0.721,0.881,0.643,127.759
3MhNgzZwFtUF6jSr6pRSkW,aint a thing,Avicii - Bonn,big room,0.454,0.423,0.245,170.162
0Jlcvv8IykzHaSmj49uNW8,the 1,Taylor Swift,dance pop,0.777,0.357,0.172,139.883
1kusepF3AacIEtUTYrw4GV,paper planes,M.I.A.,dance pop,0.447,0.848,0.485,172.247
2Ae5awwKvQpTBKQHr1TYCg,dynamite,Nause - Pretty Sister,edm,0.811,0.801,0.693,105.055
2gxqozTaq2NYylvS8jd57G,into it,Camila Cabello,dance pop,0.569,0.649,0.441,108.77
6JV2JOEocMgcZxYSZelKcc,cant stop the feeling!,Justin Timberlake,dance pop,0.667,0.83,0.701,113.03
4AYtqFyFbX0Xkc2wtcygTr,soon you’ll get better,Taylor Swift - The Chicks,dance pop,0.433,0.182,0.421,207.476
37eGbhE1xVFSvcKkqGb6i1,contra la pared,Sean Paul - J Balvin,dance pop,0.828,0.588,0.598,94.052
0NiXXAI876aGImAd6rTj8w,mama,Jonas Blue - William Singe,dance pop,0.739,0.792,0.547,104.016
09ts3GnICqYEU5PkQCpJK3,say something,Justin Timberlake - Chris Stapleton,dance pop,0.707,0.632,0.372,97.04
5sK3o66yupTNIK6gWgzGjf,dance again,Selena Gomez,dance pop,0.784,0.552,0.465,111.984
2jYmK1cb3Uya6FFsocdpzO,why,Sabrina Carpenter,dance pop,0.669,0.561,0.604,180.044
3fEoJxnPpfIHwFHKiFtqbA,break up song,Little Mix,dance pop,0.626,0.749,0.6,90.033
1ArLnG0bHaHPXqf08sEKM0,consequences - orchestra,Camila Cabello,dance pop,0.547,0.289,0.213,104.851
2XMTqoHHSH0lvuXrvIEdco,capsize,FRENSHIP - Emily Warren,electropop,0.683,0.708,0.355,92.991
49ATdDBSasXb6wsHdrB2xQ,no candle no light,ZAYN - Nicki Minaj,dance pop,0.612,0.742,0.431,122.052
2J0X46UkpfLlWbuCXFgDLr,waste it on me,Steve Aoki - BTS,big room,0.669,0.684,0.466,96.097
1whfVLMKWqAX3uk97VXsNN,west side,Ariana Grande,dance pop,0.688,0.455,0.557,87.865
6vsV4D8BM6PioRr1UOx0n2,you should see me in a crown,Billie Eilish,electropop,0.697,0.552,0.278,75.235
5rBZF2fl4Avi4K0tvrQ0YF,fingers,ZAYN,dance pop,0.666,0.426,0.587,159.963
5ZnJsoJGkQ5K15W7Rcr5JO,no more sad songs,Little Mix - Machine Gun Kelly,dance pop,0.709,0.782,0.728,102.032
3pIigjAWkzwAonXpJ1fmSF,everybody hates me,The Chainsmokers,dance pop,0.471,0.755,0.512,154.801
0XOnMqLQDO89iAg7dWWwnG,pete davidson,Ariana Grande,dance pop,0.652,0.31,0.304,119.913
7xbWAw3LMgRMn4omR5yVn3,lose somebody,Kygo - OneRepublic,edm,0.58,0.586,0.507,147.988
3fJaqjV813edLN5wrxUPkc,strangers,Sigrid,dance pop,0.755,0.722,0.133,115.03
08WPvDEsHvTFuB9w8tC2OS,now and later,Sage The Gemini,dance pop,0.781,0.57,0.858,107.059
1GwMQaZz6Au3QLDbjbMdme,call it what you want,Taylor Swift,dance pop,0.598,0.504,0.252,163.954
0wsfdPl7p3yKjQBmHQsaDn,worry about me,Ellie Goulding - blackbear,dance pop,0.664,0.743,0.534,161.885
5IUOU5xkzGHsRFOYNu3GSK,no judgement,Niall Horan,dance pop,0.723,0.726,0.962,100.051
3o1CUVeHIid49sabk6A6Nf,forever yours - avicii tribute,Kygo - Avicii - Sandro Cavazza,edm,0.529,0.612,0.434,119.272
2HD7DoEe9FdtvGdAdQIv5W,oh holy night,Nina Nesbitt,dance pop,0.324,0.197,0.338,178.893
2IHLaN6wwYKQ3S24NsQqpA,i love me,Demi Lovato,dance pop,0.664,0.561,0.713,150.093
1qOLh0tI7trd1zdDKxYZTe,starving,Hailee Steinfeld - Grey - Zedd,dance pop,0.636,0.633,0.512,99.721
7IWTIkiWGWNQyYfOLdMrGD,burn out,Martin Garrix - Justin Mylo - Dewain Whitmore,big room,0.594,0.722,0.407,127.877
3QpkbrYXtlU3LRJu3sTK6V,joy,Bastille,metropopolis,0.559,0.915,0.361,117.914
2nMOodYNHBAQ3Kc1QNimZU,cool,Dua Lipa,dance pop,0.47,0.785,0.79,89.717
3Yh9lZcWyKrK9GjbhuS0hR,good as hell,Lizzo,dance pop,0.682,0.919,0.535,95.982
56uTIyBsxLQIYgF765A2aM,its secured,DJ Khaled - Nas - Travis Scott,dance pop,0.511,0.852,0.601,162.038
6uFsE1JgZ20EXyU0JQZbUR,look what you made me do,Taylor Swift,dance pop,0.773,0.68,0.497,128.062
1InCpEliLCkWHOBdXW7XSx,kings & queens,Ava Max,dance pop,0.637,0.69,0.457,129.857
660eekzsNZ7sdATvfIsAkR,fuego,DJ Snake - Sean Paul - Anitta - Tainy,dance pop,0.819,0.859,0.612,104.906
6OZh916QF8XNunWaP97WEZ,fast car,Jonas Blue - Dakota,dance pop,0.459,0.587,0.581,113.901
7iz4bsfPOrK9wzhXkgUfya,witness,Katy Perry,dance pop,0.614,0.602,0.15,119.95
6cx06DFPPHchuUAcTxznu9,head & heart,Joel Corry - MNEK,dance pop,0.734,0.874,0.905,122.953
000xQL6tZNLJzIrtIgxqSl,still got time,ZAYN - PARTYNEXTDOOR,dance pop,0.748,0.627,0.524,120.963
6b8Be6ljOzmkOmFslEb23P,24k magic,Bruno Mars,dance pop,0.818,0.803,0.632,106.97
2nx0EIlIKMnMgWnj40O0HQ,freedom,Kygo - Zak Abel,edm,0.511,0.635,0.381,111.329
6oJ6le65B3SEqPwMRNXWjY,higher love,Kygo - Whitney Houston,edm,0.693,0.678,0.404,103.952
2G60ShHRZZhqxSKbZTWdOh,i cant even lie,DJ Khaled - Future - Nicki Minaj,dance pop,0.671,0.62,0.226,120.079
4nMlau89VAjmV7agkl7OY3,fresh eyes,Andy Grammer,dance pop,0.822,0.544,0.861,122.047
6qNALlmZa1ESnCxJmXE1K9,the way i am,Charlie Puth,dance pop,0.755,0.769,0.642,114.966
1e4rwBPVI32vZtTJu7mJ4J,chun-li,Nicki Minaj,dance pop,0.686,0.73,0.474,128.943
1KeZgPUr54C8iz3FjqzVoz,young,The Chainsmokers,dance pop,0.615,0.564,0.454,103.006
7CKR3FcBqSsGcgce0ECe1z,llc,Nicki Minaj,dance pop,0.836,0.756,0.803,153.989
4NCsrTzgVfsDo8nWyP8PPc,ritmo,Black Eyed Peas - J Balvin,dance pop,0.723,0.704,0.684,105.095
6gpcs5eMhJwax4mIfKDYQk,slide,Calvin Harris - Frank Ocean - Migos,dance pop,0.736,0.795,0.511,104.066
1LnEy9O3sYTeO6KiPHKGHq,birthday,Disclosure - Kehlani - Syd,house,0.692,0.728,0.668,136.205
6NYtLvyThMT0oALFdJFdzq,love language,Ariana Grande,dance pop,0.688,0.573,0.553,110.034
5DttNeiizFqWUON9hZBqTY,babylon,Lady Gaga,dance pop,0.698,0.799,0.351,115.957
4QnC1bIaMSfDQvF4XDhV5M,boyfriend,Selena Gomez,dance pop,0.811,0.512,0.346,92.046
6hmhG1b4LEyNuashVvuIAo,never forget you,Zara Larsson - MNEK,dance pop,0.583,0.732,0.276,145.992
0v3BMLcwUmAwyqJaf5997o,just got paid,Sigala - Ella Eyre - Meghan Trainor - French Montana,dance pop,0.732,0.922,0.589,120.033
5eQ9IwVa9EodrmIItRQpaA,accelerate,Christina Aguilera - Ty Dolla $ign - 2 Chainz,dance pop,0.799,0.629,0.293,128.041
2KwojFDebQV4J2b0JMRR5Q,is that for me,Alesso - Anitta,big room,0.761,0.785,0.58,104.992
7bJwvubZZaoGE1AGEfu8Fi,one last time,Ariana Grande,dance pop,0.624,0.618,0.122,125.036
0sdbFOyfgAhAhWq8DpzkaW,the light is coming,Ariana Grande - Nicki Minaj,dance pop,0.877,0.547,0.687,99.034
2JoIjuzRplpYGvvLpSW2on,sad song,Alesso - TINI,big room,0.734,0.693,0.55,110.021
2OvV4NjEBRE9v8Oo7QeUCq,jump,Julia Michaels - Trippie Redd,dance pop,0.654,0.547,0.507,173.981
742YV8T9ZyczCNdrTIAhaw,thinkin,Miley Cyrus,dance pop,0.846,0.706,0.873,115.041
1IWNylpZ477gIVUDpJL66u,sour candy,Lady Gaga - BLACKPINK,dance pop,0.752,0.87,0.784,120.006
4Pbg79cTBu4vgSphoyNq3j,2002,Anne-Marie,dance pop,0.697,0.683,0.603,96.133
27u7t9d7ZQoyjsCROHuZJ3,tick tock,Clean Bandit - Mabel - 24kGoldn,dance pop,0.779,0.705,0.946,101.022
6WkJ2OK163XXS2oARUC9JM,dancin  - krono remix,Aaron Smith - Krono - Luvli,chicago house,0.72,0.741,0.357,119.896
1KVczjazCcCCgM3gXXUl47,roses,benny blanco - Juice WRLD - Brendon Urie,electropop,0.612,0.601,0.525,147.018
7HMmFQsKsljwTw8bS7lu19,rare,Selena Gomez,dance pop,0.838,0.545,0.631,114.998
5Vzpmk27VQ9M77SCkSkERq,future nostalgia,Dua Lipa,dance pop,0.875,0.813,0.859,114.993
3nodtPfXcok53E8Uze8gvD,either way,Snakehips - Anne-Marie - Joey Bada$$,edm,0.635,0.659,0.54,178.018
6EDO9iiTtwNv6waLwa1UUq,popstar,DJ Khaled - Drake,dance pop,0.8,0.56,0.45,163.071
15fZrZhdK0g1BS9sDeW6sD,love no more,Loud Luxury - anders,dance pop,0.767,0.678,0.217,121.01
0Z26mbSHJ1dkUu7g9DDgif,trigger,Major Lazer - Khalid - Death Stranding: Timefall - Diplo,dance pop,0.57,0.585,0.378,97.285
3LHYmz86DxGInsRp3wiiW5,ganja burn,Nicki Minaj,dance pop,0.755,0.902,0.76,108.991
2nMZx7QHerfo4Wv37xNUEC,wrapped in red,Kelly Clarkson,dance pop,0.54,0.734,0.36,123.877
5abwHwUhywLGNli5NDcEN7,magic,Thomas Gold - Jillian Edwards,big room,0.629,0.882,0.436,105.004
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",Ariana Grande,dance pop,0.717,0.653,0.412,106.966
3KnLHwhRhJGuQM822JVSoI,morning light,Justin Timberlake - Alicia Keys,dance pop,0.62,0.497,0.55,155.908
6aIAuKNU8JlVaTmoCYYN6U,glad hes gone,Tove Lo,dance pop,0.795,0.595,0.502,91.025
2usxQITOSDqvkYiI0oIwao,you should be sad,Halsey,dance pop,0.591,0.585,0.324,110.94
155EsNGoXo7XSVF84oTPam,there you are,ZAYN,dance pop,0.452,0.688,0.313,76.99
0tDfp0vFR95Gg6Mrhza3lX,call it what you want,Taylor Swift,dance pop,0.599,0.508,0.269,163.957
4eWQlBRaTjPPUlzacqEeoQ,never be the same,Camila Cabello,dance pop,0.637,0.713,0.243,129.923
6lhZLbb0czULpjb2kFryPS,lets love,David Guetta - Sia,dance pop,0.662,0.868,0.353,92.998
04DwTuZ2VBdJCCC5TROn7L,in the name of love,Martin Garrix - Bebe Rexha,big room,0.49,0.485,0.196,133.889
6YZdkObH88npeKrrkb8Ggf,duele el corazon,Enrique Iglesias - Wisin,dance pop,0.724,0.904,0.846,90.999
0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,dance pop,0.6,0.535,0.269,71.912
6R6ZoHTypt5lt68MWbzZXv,sour candy,Lady Gaga - BLACKPINK,dance pop,0.752,0.87,0.784,120.006
5YvcUK2eXJ2OllqDuEg18S,finally // beautiful stranger,Halsey,dance pop,0.626,0.55,0.123,133.976
0sci7ppTZFm4mjcH3nu8yO,nasty,Ariana Grande,dance pop,0.772,0.506,0.456,127.894
2YMyVYNLmFDD0KGtNkkgFa,kissing strangers,DNCE - Nicki Minaj,dance pop,0.776,0.741,0.854,120.079
5P5cGNzqh6A353N3ShDK6Y,bad romance,Lady Gaga,dance pop,0.697,0.921,0.721,118.99
6tsOcBnaKgzK22yEiqRh8P,monopoly,Ariana Grande - Victoria Monét,dance pop,0.892,0.507,0.695,143.96
6RnkFd8Fqqgk1Uni8RgqCQ,like i do,David Guetta - Martin Garrix - Brooks,dance pop,0.635,0.9,0.15,127.978
6rrTr2HEAzlpC4KWZxF3S1,woman like me,Little Mix - Nicki Minaj,dance pop,0.757,0.849,0.826,150.036
5HqRQwSAPAgJBQ3bhtpUTg,nice to meet ya,Meghan Trainor - Nicki Minaj,dance pop,0.753,0.561,0.539,192.037
6kex4EBAj0WHXDKZMEJaaF,swalla,Jason Derulo - Nicki Minaj - Ty Dolla $ign,dance pop,0.696,0.817,0.782,98.064
5ZpjODX6OH1xZs3AOewTO6,filthy,Justin Timberlake,dance pop,0.745,0.579,0.645,97.002
5Htb1uFQ1KrkFXlefS8oGj,tell me you love me,Demi Lovato,dance pop,0.516,0.592,0.271,82.05
1pfgsjmxVZhoZpeDx6POKv,bones,Galantis - OneRepublic,big room,0.658,0.804,0.508,120.047
3NdDpSvN911VPGivFlV5d0,i don’t wanna live forever  - from fifty shades darker,ZAYN - Taylor Swift,dance pop,0.735,0.451,0.0862,117.973
3GPI7hYiqD6enLRobhkBm8,summer air,ItaloBrothers,dance pop,0.755,0.751,0.491,102.002
5JEx7HbmvHQQswJCsoo9rA,close to me,Ellie Goulding - Diplo - Swae Lee,dance pop,0.575,0.758,0.493,144.107
2BM7nF0pMIpLQOT04o691Z,hurts 2b human,P!nk - Khalid,dance pop,0.463,0.62,0.158,83.031
0pxNyJJiL2zZZ5GgJ4JhsQ,6 inch,Beyoncé - The Weeknd,dance pop,0.516,0.637,0.324,138.011
2bNrvWD9d5Zn9tS8XvcaMk,i could be the one  - nicktim / radio edit,Avicii - Nicky Romero,big room,0.509,0.79,0.638,127.946
20H2Hd5AkUcRjB4yL3UQtJ,down,Fifth Harmony - Gucci Mane,dance pop,0.53,0.512,0.401,196.121
